"No.","Time","Source","Destination","Protocol","Length","Info"
"1492","20.427672","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [ACK] Seq=71 Ack=117995 Win=64240 Len=0"
"1493","20.427713","192.168.204.137","5.196.214.27","TCP","60","49307  >  80 [FIN, ACK] Seq=71 Ack=117995 Win=64240 Len=0"
"1494","20.427753","5.196.214.27","192.168.204.137","TCP","60","80  >  49307 [ACK] Seq=117995 Ack=72 Win=64239 Len=0"
"1495","20.772034","192.168.204.137","5.196.214.27","TCP","66","49309  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=4 SACK_PERM=1"
"1496","20.900575","5.196.214.27","192.168.204.137","TCP","60","80  >  49309 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
"1497","20.900776","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=1 Ack=1 Win=64240 Len=0"
"1498","20.900897","192.168.204.137","5.196.214.27","HTTP","124","GET /44230a56cd0e914a6cf4561d060fe9b3 HTTP/1.1 "
"1499","20.900947","5.196.214.27","192.168.204.137","TCP","60","80  >  49309 [ACK] Seq=1 Ack=71 Win=64240 Len=0"
"1500","21.041100","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=1 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1501","21.041671","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=1370 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1502","21.041685","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=2739 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1503","21.042221","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=4108 Win=64240 Len=0"
"1504","21.042227","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=4108 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1505","21.042230","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=5477 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1506","21.042232","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=6846 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1507","21.042235","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=6846 Win=64240 Len=0"
"1508","21.042663","5.196.214.27","192.168.204.137","TCP","237","80  >  49309 [PSH, ACK] Seq=8215 Ack=71 Win=64240 Len=183 [TCP segment of a reassembled PDU]"
"1509","21.042669","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=8398 Win=64240 Len=0"
"1510","21.042671","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=8398 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1511","21.042673","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=9767 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1512","21.043174","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=11136 Win=64240 Len=0"
"1513","21.043180","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=11136 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1514","21.142710","5.196.214.27","192.168.204.137","TCP","1423","[TCP Retransmission] 80  >  49309 [PSH, ACK] Seq=11136 Ack=71 Win=64240 Len=1369"
"1515","21.143021","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=12505 Win=62871 Len=0"
"1516","21.172445","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=12505 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1517","21.172651","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=13874 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1518","21.172801","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=15243 Win=64240 Len=0"
"1519","21.172961","5.196.214.27","192.168.204.137","TCP","1401","80  >  49309 [PSH, ACK] Seq=15243 Ack=71 Win=64240 Len=1347 [TCP segment of a reassembled PDU]"
"1520","21.173035","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=16590 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1521","21.173117","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=17959 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1522","21.173267","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=19328 Win=64240 Len=0"
"1523","21.173377","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=19328 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1524","21.173500","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=20697 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1525","21.173777","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=22066 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1526","21.173813","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=22066 Win=64240 Len=0"
"1527","21.173993","5.196.214.27","192.168.204.137","TCP","1401","80  >  49309 [PSH, ACK] Seq=23435 Ack=71 Win=64240 Len=1347 [TCP segment of a reassembled PDU]"
"1528","21.174102","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=24782 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1529","21.174247","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=26151 Win=64240 Len=0"
"1530","21.174429","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=26151 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1531","21.174536","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=27520 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1532","21.174801","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=28889 Win=64240 Len=0"
"1533","21.301858","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=28889 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1534","21.301977","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=30258 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1535","21.302268","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=31627 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1536","21.302412","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=32996 Win=64240 Len=0"
"1537","21.302858","5.196.214.27","192.168.204.137","TCP","1514","80  >  49309 [ACK] Seq=32996 Ack=71 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1538","21.302863","5.196.214.27","192.168.204.137","TCP","1332","80  >  49309 [PSH, ACK] Seq=34456 Ack=71 Win=64240 Len=1278 [TCP segment of a reassembled PDU]"
"1539","21.303129","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=35734 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1540","21.303278","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=37103 Win=64240 Len=0"
"1541","21.303395","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=37103 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1542","21.303668","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=38472 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1543","21.303799","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=39841 Win=64240 Len=0"
"1544","21.303855","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=39841 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1545","21.303857","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=41210 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1546","21.304021","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=42579 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1547","21.304214","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=43948 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1548","21.304281","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=43948 Win=64240 Len=0"
"1549","21.304416","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=45317 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1550","21.304565","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=46686 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1551","21.304679","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=48055 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1552","21.304683","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=48055 Win=64240 Len=0"
"1553","21.304797","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=49424 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1554","21.305269","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=50793 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1555","21.305275","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=52162 Win=64240 Len=0"
"1556","21.305352","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=52162 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1557","21.405284","5.196.214.27","192.168.204.137","TCP","1423","[TCP Retransmission] 80  >  49309 [PSH, ACK] Seq=52162 Ack=71 Win=64240 Len=1369"
"1558","21.405797","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=53531 Win=62871 Len=0"
"1559","21.432439","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=53531 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1560","21.432712","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=54900 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1561","21.432874","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=56269 Win=64240 Len=0"
"1562","21.432879","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=56269 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1563","21.433107","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=57638 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1564","21.433238","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=59007 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1565","21.433309","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=60376 Win=64240 Len=0"
"1566","21.433644","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=60376 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1567","21.433731","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=61745 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1568","21.433814","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=63114 Win=64240 Len=0"
"1569","21.434104","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=63114 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1570","21.434223","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=64483 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1571","21.434494","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=65852 Win=64240 Len=0"
"1572","21.434498","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=65852 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1573","21.434500","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=67221 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1574","21.434812","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=68590 Win=64240 Len=0"
"1575","21.434963","5.196.214.27","192.168.204.137","TCP","1514","80  >  49309 [ACK] Seq=68590 Ack=71 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1576","21.434967","5.196.214.27","192.168.204.137","TCP","1332","80  >  49309 [PSH, ACK] Seq=70050 Ack=71 Win=64240 Len=1278 [TCP segment of a reassembled PDU]"
"1577","21.435236","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=71328 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1578","21.435244","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=71328 Win=64240 Len=0"
"1579","21.435245","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=72697 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1580","21.435497","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=74066 Win=64240 Len=0"
"1581","21.435508","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=74066 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1582","21.435582","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=75435 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1583","21.435793","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=76804 Win=64240 Len=0"
"1584","21.435921","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=76804 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1585","21.436130","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=78173 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1586","21.436262","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=79542 Win=64240 Len=0"
"1587","21.436452","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=79542 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1588","21.437358","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=80911 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1589","21.437483","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=82280 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1590","21.437488","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=83649 Win=64240 Len=0"
"1591","21.437720","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=83649 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1592","21.438789","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=85018 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1593","21.438869","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=86387 Win=64240 Len=0"
"1594","21.439056","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=86387 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1595","21.439951","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=87756 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1596","21.440074","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=89125 Win=64240 Len=0"
"1597","21.562927","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=89125 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1598","21.563255","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=90494 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1599","21.563729","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=91863 Win=64240 Len=0"
"1600","21.563733","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=91863 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1601","21.563735","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=93232 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1602","21.563737","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=94601 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1603","21.563770","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=95970 Win=64240 Len=0"
"1604","21.564310","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=95970 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1605","21.567898","5.196.214.27","192.168.204.137","TCP","1423","[TCP Previous segment not captured] 80  >  49309 [PSH, ACK] Seq=105553 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1606","21.567906","192.168.204.137","5.196.214.27","TCP","60","[TCP ACKed unseen segment] 49309  >  80 [ACK] Seq=71 Ack=106922 Win=64240 Len=0"
"1607","21.568088","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=106922 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1608","21.568715","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=108291 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1609","21.568721","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=109660 Win=64240 Len=0"
"1610","21.568723","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=109660 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1611","21.569226","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=111029 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1612","21.569232","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=112398 Win=64240 Len=0"
"1613","21.569234","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=112398 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1614","21.569819","5.196.214.27","192.168.204.137","TCP","1514","80  >  49309 [ACK] Seq=113767 Ack=71 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1615","21.569832","5.196.214.27","192.168.204.137","TCP","1332","80  >  49309 [PSH, ACK] Seq=115227 Ack=71 Win=64240 Len=1278 [TCP segment of a reassembled PDU]"
"1616","21.569836","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=116505 Win=64240 Len=0"
"1617","21.569838","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=116505 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1618","21.569839","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=117874 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1619","21.570256","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=119243 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1620","21.570266","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=120612 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1621","21.570698","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=121981 Win=64240 Len=0"
"1622","21.570704","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=121981 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1623","21.571230","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=123350 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1624","21.571732","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=124719 Win=64240 Len=0"
"1625","21.571738","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=124719 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1626","21.571741","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=126088 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1627","21.572248","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=127457 Win=64240 Len=0"
"1628","21.572923","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=127457 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1629","21.573227","5.196.214.27","192.168.204.137","TCP","1423","80  >  49309 [PSH, ACK] Seq=128826 Ack=71 Win=64240 Len=1369 [TCP segment of a reassembled PDU]"
"1630","21.573233","192.168.204.137","5.196.214.27","TCP","60","49309  >  80 [ACK] Seq=71 Ack=130195 Win=64240 Len=0"
